Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
1;Evento 1;Concierto;Detalles e información relevante de Evento 1;Lugar de Evento 1;-12.086421120063;-76.9719574306953;event;2020-11-08;12;22
2;Evento 2;Nocturna;Detalles e información relevante de Evento 2;Lugar de Evento 2;-12.0809518494611;-76.9964003189772;event;2020-11-23;15;18
3;Evento 3;Nocturna;Detalles e información relevante de Evento 3;Lugar de Evento 3;-12.069251512805;-76.9810099212919;event;2020-11-07;19;21
4;Evento 4;Concierto;Detalles e información relevante de Evento 4;Lugar de Evento 4;-12.1009742430292;-77.0148911592596;event;2020-03-18;8;11
5;Evento 5;Nocturna;Detalles e información relevante de Evento 5;Lugar de Evento 5;-12.1104541672325;-77.0495389306094;event;2020-07-02;9;11
6;Evento 6;Nocturna;Detalles e información relevante de Evento 6;Lugar de Evento 6;-12.075357111378;-76.988372997238;event;2020-05-24;19;22
7;Evento 7;Feria;Detalles e información relevante de Evento 7;Lugar de Evento 7;-12.1045401253394;-76.9695859431243;event;2020-07-20;15;17
8;Evento 8;Nocturna;Detalles e información relevante de Evento 8;Lugar de Evento 8;-12.1081367342256;-77.0195905175649;event;2020-08-04;4;23
9;Evento 9;Concierto;Detalles e información relevante de Evento 9;Lugar de Evento 9;-12.0714356807158;-76.9760756336337;event;2020-05-29;3;23
10;Evento 10;Feria;Detalles e información relevante de Evento 10;Lugar de Evento 10;-12.0983018269616;-77.0401012766101;event;2020-06-20;11;21
11;Evento 11;Feria;Detalles e información relevante de Evento 11;Lugar de Evento 11;-12.081052908344;-77.0174426081374;event;2020-01-20;22;23
12;Evento 12;Nocturna;Detalles e información relevante de Evento 12;Lugar de Evento 12;-12.1049357043495;-76.9994805462905;event;2020-02-07;5;9
13;Evento 13;Concierto;Detalles e información relevante de Evento 13;Lugar de Evento 13;-12.110866490006;-77.0433232128425;event;2020-07-13;21;21
14;Evento 14;Nocturna;Detalles e información relevante de Evento 14;Lugar de Evento 14;-12.1028800069685;-77.0492365101119;event;2020-03-13;3;12
15;Evento 15;Concierto;Detalles e información relevante de Evento 15;Lugar de Evento 15;-12.0717586402349;-77.0266453654527;event;2020-06-26;9;11
16;Evento 16;Nocturna;Detalles e información relevante de Evento 16;Lugar de Evento 16;-12.0651697928409;-77.032251475802;event;2020-11-19;3;10
17;Evento 17;Concierto;Detalles e información relevante de Evento 17;Lugar de Evento 17;-12.0735135722039;-76.9717064051434;event;2020-04-18;23;23
18;Evento 18;Concierto;Detalles e información relevante de Evento 18;Lugar de Evento 18;-12.1004714854445;-77.0157050465341;event;2020-01-01;15;22
19;Evento 19;Nocturna;Detalles e información relevante de Evento 19;Lugar de Evento 19;-12.1055119079595;-77.0469074192192;event;2020-02-27;7;20
20;Evento 20;Feria;Detalles e información relevante de Evento 20;Lugar de Evento 20;-12.0719870795373;-76.9972222884795;event;2020-06-12;5;22
21;Evento 21;Feria;Detalles e información relevante de Evento 21;Lugar de Evento 21;-12.0708618598104;-77.0227330180047;event;2020-07-25;15;15
22;Evento 22;Nocturna;Detalles e información relevante de Evento 22;Lugar de Evento 22;-12.0774056569665;-77.0201542032102;event;2020-08-02;7;17
23;Evento 23;Concierto;Detalles e información relevante de Evento 23;Lugar de Evento 23;-12.0694932005237;-76.9709470448976;event;2020-08-05;8;21
24;Evento 24;Concierto;Detalles e información relevante de Evento 24;Lugar de Evento 24;-12.0968454031371;-77.0349985236738;event;2020-10-14;22;23
