Type;Lat;Long;Intensity;Date;From;To
Density;-12.0855196073358;-76.9682650721167;4;2020-08-24;5;7
Density;-12.1099304706236;-77.0247212413568;5;2020-04-09;0;18
Issue;-12.1083899227176;-76.9890623001372;3;2020-06-20;7;22
Issue;-12.1032913177937;-77.0290702214404;5;2020-06-03;1;22
Density;-12.0725870332727;-77.0112603481808;4;2020-02-15;18;18
Issue;-12.10129073448;-77.0491047422495;4;2020-12-28;23;23
Density;-12.0680152086674;-77.0239509032995;2;2020-06-15;4;14
Issue;-12.1094313396644;-77.0428965510605;4;2020-09-03;17;21
Density;-12.1114662107547;-77.0086003117871;5;2020-10-09;7;17
Issue;-12.0832463339233;-76.9765193703508;3;2020-08-18;5;23
Density;-12.0949901737486;-76.9723488973031;4;2020-02-16;13;13
Density;-12.0837634783778;-77.0156947793413;3;2020-06-06;0;3
Density;-12.078856414729;-76.9915014231345;4;2020-09-21;23;23
Density;-12.1049138407152;-76.999727686592;2;2020-05-21;9;15
Density;-12.0907711581793;-76.9891969711155;2;2020-12-26;17;23
Density;-12.0711671966782;-76.9910988058289;1;2020-03-26;6;17
Issue;-12.0937748212723;-76.9986083873179;4;2020-08-28;20;22
Density;-12.1071967081038;-77.0078693147456;3;2020-09-24;12;12
Density;-12.069189048361;-77.0393645573062;3;2020-07-21;1;13
Density;-12.0958203123592;-76.9774615423746;5;2020-10-21;14;15
Density;-12.1051670028161;-76.9869968004491;1;2020-08-09;5;21
Density;-12.0891694498883;-77.0004396104285;1;2020-02-29;14;15
Issue;-12.0681744589865;-77.0387676072819;2;2020-09-04;14;15
Density;-12.0779169545437;-77.0342276511916;5;2020-03-21;15;20
Issue;-12.0876416193174;-76.9710643780743;1;2020-06-02;23;23
Issue;-12.0689359789302;-76.9909370824256;1;2020-07-22;18;22
Density;-12.0945738737154;-76.9679558882015;2;2020-07-16;8;13
Issue;-12.0733786766372;-76.9897184065651;3;2020-01-04;8;19
Issue;-12.0884907541706;-77.0405195783631;2;2020-09-30;19;20
Issue;-12.1068824386891;-77.0510281134505;1;2020-03-09;12;19
Issue;-12.069565899251;-77.0025667301459;1;2020-09-06;16;23
Issue;-12.0675815995264;-77.0175053845849;2;2020-05-28;10;12
Issue;-12.0849571216463;-77.0267474670126;4;2020-08-07;4;12
Issue;-12.0773565291032;-76.9968013776174;5;2020-04-29;17;17
Density;-12.0755909598294;-76.9739983849791;4;2020-07-20;11;12
Issue;-12.1008503588257;-76.9698783447099;5;2020-08-26;22;23
Issue;-12.1044266026429;-76.9796537623011;1;2020-11-25;20;21
Density;-12.1118379532999;-76.9990684667043;3;2020-08-25;21;22
Density;-12.1116425686397;-77.036169035025;3;2020-06-02;2;9
Issue;-12.1119811259939;-77.0416565300123;4;2020-02-20;14;21
Density;-12.0898301134849;-77.0184337934607;3;2020-12-23;21;22
Density;-12.0781649448545;-77.0013470272569;4;2020-09-08;22;23
Issue;-12.0985197142349;-77.0412201280197;4;2020-02-23;2;22
Density;-12.0702449287124;-77.0140482746285;4;2020-05-15;1;19
Issue;-12.0675258121175;-77.007578763479;5;2020-01-14;8;10
Density;-12.105951074138;-76.9969370175778;3;2020-06-14;6;22
Density;-12.1070977603229;-76.984222723171;5;2020-08-29;2;7
Issue;-12.1143227017082;-76.9913399030768;5;2020-10-26;19;20
Density;-12.0834078248018;-77.0332902716175;5;2020-08-18;6;11
Density;-12.0917817899458;-76.9888313413251;1;2020-08-19;1;3
Issue;-12.0854441542879;-76.9850867193047;3;2020-09-24;11;12
Density;-12.0894105644987;-77.0002830997371;5;2020-12-27;3;21
Issue;-12.0702342210702;-77.0158180388529;4;2020-12-11;4;6
Issue;-12.1089269257836;-77.0081079716437;5;2020-05-13;8;17
Issue;-12.0840937341474;-77.0043707350338;4;2020-10-02;8;18
Density;-12.0969376213877;-76.9999847493048;3;2020-03-12;2;11
Density;-12.0976332540208;-76.988776598896;4;2020-10-18;19;19
Issue;-12.1076965566654;-77.0431767598132;3;2020-06-05;13;22
Issue;-12.0948039468279;-76.9957210403395;4;2020-06-24;15;16
Density;-12.0753769789558;-77.0077212657401;1;2020-11-08;13;22
Issue;-12.0861289275877;-77.0407343835766;1;2020-06-08;16;19
Issue;-12.0801028110722;-76.9789674608927;2;2020-04-14;17;18
Issue;-12.065593170587;-77.0139488653625;2;2020-04-17;4;12
Density;-12.0724569192668;-77.043715559155;4;2020-10-28;18;22
Density;-12.1051962478406;-76.9791843439926;5;2020-12-30;0;13
Density;-12.0817867053195;-77.0088739006189;5;2020-10-16;2;2
Issue;-12.0793826500816;-76.99528065582;1;2020-12-01;16;23
