Type;Lat;Long;Intensity;Date;From;To
Density;-12.1078121237079;-77.0336204283583;4;2020-08-23;22;23
Issue;-12.0776562278112;-77.0474950893085;3;2020-04-19;15;15
Issue;-12.0654269657604;-76.9687370153725;2;2020-01-20;9;10
Issue;-12.0845926520517;-77.0384754642632;1;2020-07-29;16;18
Density;-12.0806095600191;-77.0132146256145;2;2020-01-23;20;20
Density;-12.092479413814;-76.9993322153915;1;2020-06-17;17;20
Density;-12.0925762346178;-76.9857526905716;3;2020-06-04;12;16
Issue;-12.0926844208577;-77.0270791086131;4;2020-04-29;21;21
Issue;-12.0839174016305;-76.9712520888485;1;2020-08-04;6;8
Density;-12.0852174707437;-76.9788804298034;3;2020-11-13;1;20
Issue;-12.0798022678806;-76.9857653505115;4;2020-11-09;19;21
Density;-12.0717726926352;-76.9958779007833;2;2020-05-31;18;21
Density;-12.0776748631413;-76.9983386741465;2;2020-08-10;0;4
Density;-12.1154137636997;-76.9777737898371;2;2020-07-31;1;14
Issue;-12.0713247916666;-77.0227421886909;1;2020-06-08;10;10
Issue;-12.1094644157647;-77.0369307233644;3;2020-01-06;11;23
Issue;-12.1003789397374;-76.978086823401;4;2020-07-13;16;21
Issue;-12.0649369619887;-76.9962961457281;3;2020-07-30;18;20
Density;-12.0887955408613;-76.9886170574091;2;2020-03-18;18;22
Issue;-12.1018553626757;-77.0111694698491;3;2020-07-27;4;11
Density;-12.0795936320805;-77.0511455031757;5;2020-11-19;8;17
Density;-12.0717907051173;-77.0496898766393;1;2020-08-18;18;22
Issue;-12.0920525020587;-77.014826197636;5;2020-09-28;13;23
Issue;-12.0995527569811;-77.0303987859849;1;2020-05-09;2;5
Density;-12.1051320073803;-76.985076062671;4;2020-08-05;15;21
Issue;-12.0771420790324;-77.0107964703022;2;2020-12-31;13;21
Density;-12.1035481838051;-76.9960316802716;3;2020-09-16;13;22
Density;-12.0993255557552;-76.9671269324019;3;2020-08-15;13;14
Density;-12.100943227887;-77.0392533932368;3;2020-01-08;16;16
Density;-12.1078753978864;-76.9669832314134;1;2020-11-14;7;17
Issue;-12.1068742514626;-76.9960599972952;3;2020-03-03;9;23
Issue;-12.115055617474;-76.9751328392922;1;2020-06-29;10;10
Density;-12.0821122835019;-77.0052615119866;1;2020-06-07;10;20
Issue;-12.0927593392104;-76.9989129852148;4;2020-09-07;14;22
Issue;-12.1042369384809;-76.9776570218135;1;2020-05-20;16;17
Density;-12.0757263634013;-77.0397529392864;2;2020-09-18;18;22
Issue;-12.1061112481865;-77.0037605437903;2;2020-11-13;7;21
Density;-12.1030543245084;-77.0076647343757;4;2020-08-11;13;13
Issue;-12.0786581068272;-77.050631136569;3;2020-06-02;4;11
Issue;-12.087379769961;-77.0057350270791;5;2020-02-05;10;13
Density;-12.105019751828;-77.0082706973399;2;2020-12-20;15;21
Density;-12.0766144299206;-77.0133340325849;3;2020-06-08;20;21
Issue;-12.1071006347665;-77.0244629709952;1;2020-12-28;8;21
Density;-12.0936462171324;-77.0082471480629;4;2020-12-03;17;19
Density;-12.1147045379858;-77.034319897055;1;2020-12-23;22;22
Density;-12.0929032038246;-76.9746659495923;5;2020-07-30;14;21
Density;-12.0856853702097;-76.9743988114849;3;2020-11-01;11;22
Density;-12.0783692813437;-77.0290151520482;2;2020-09-10;3;22
Density;-12.0957271123691;-77.0252902802837;4;2020-06-24;1;19
Density;-12.0867323479573;-77.0465491941414;2;2020-09-12;8;15
Density;-12.0866429442264;-77.0056336801882;1;2020-11-24;19;19
Density;-12.1070333113832;-77.0316979629688;1;2020-05-17;1;22
Issue;-12.0910616864556;-77.0339223192688;2;2020-08-23;6;7
Issue;-12.0711828452975;-76.972429487304;4;2020-11-01;23;23
Issue;-12.0738917476125;-77.0001411721659;4;2020-10-19;11;22
Issue;-12.0766739422241;-76.9895216234721;1;2020-10-17;18;20
Issue;-12.0915149287615;-76.9764763966397;4;2020-08-01;21;23
Issue;-12.0663972218376;-76.9883949834007;5;2020-10-14;21;23
Density;-12.0996213702432;-76.9690796190965;3;2020-01-12;18;20
Density;-12.1034395597124;-77.0472746427291;5;2020-08-15;5;18
Density;-12.071156137465;-77.0339576409106;4;2020-02-13;12;16
Density;-12.0818102218379;-76.9711655625129;5;2020-08-11;19;20
Density;-12.082087434474;-76.9954829742623;5;2020-10-24;17;23
Issue;-12.1127873483728;-77.0394697009911;1;2020-05-08;21;21
